SimId                                AgentId Time Value                  
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      96   0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      97   743332.7899898961      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      98   0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      99   0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      100  9.477493072371166e+06  
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      101  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      102  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      103  278749.79624621104     
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      104  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      105  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      106  278749.79624621104     
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      107  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      108  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      109  1.0034992664863583e+07 
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      110  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      111  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      112  278749.79624621104     
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      113  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      114  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      115  278749.79624621104     
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      116  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      117  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      118  9.570409671119902e+06  
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      119  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      120  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      121  836249.3887386331      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      122  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      123  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      124  278749.79624621104     
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      125  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      126  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      127  9.570409671119902e+06  
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      128  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      129  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      130  371666.39499494806     
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      131  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      132  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      133  1.3937489812310552e+06 
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      134  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      135  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      136  9.570409671119902e+06  
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      137  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      138  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      139  371666.39499494806     
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      140  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      141  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      142  464582.9937436851      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      143  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      144  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      145  1.0127909263612319e+07 
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      146  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      147  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      148  371666.39499494806     
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      149  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      150  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      151  464582.9937436851      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      152  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      153  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      154  9.663326269868638e+06  
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      155  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      156  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      157  929165.9874873701      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      158  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      159  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      160  464582.9937436851      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      161  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      162  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      163  9.663326269868638e+06  
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      164  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      165  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      166  464582.9937436851      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      167  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      168  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      169  1.0220825862361072e+06 
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      170  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      171  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      172  9.663326269868638e+06  
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      173  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      174  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      175  464582.9937436851      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      176  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      177  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      178  557499.5924924221      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      179  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      180  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      181  1.1614574843592096e+07 
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      182  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      183  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      184  464582.9937436851      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      185  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      186  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      187  557499.5924924221      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      188  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      189  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      190  9.756242868617374e+06  
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      191  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      192  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      193  2.1370817712209513e+06 
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      194  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      195  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      196  557499.5924924221      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      197  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      198  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      199  9.570409671119902e+06  
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      200  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      201  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      202  743332.7899898961      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      203  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      204  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      205  2.7874979624621104e+06 
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      206  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      207  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      208  9.291659874873694e+06  
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      209  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      210  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      211  743332.7899898961      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      212  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      213  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      214  929165.9874873701      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      215  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      216  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      217  1.1335825047345888e+07 
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      218  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      219  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      220  743332.7899898961      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      221  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      222  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      223  929165.9874873701      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      224  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      225  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      226  9.477493072371166e+06  
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      227  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      228  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      229  2.9733311599595845e+06 
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      230  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      231  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      232  929165.9874873701      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      233  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      234  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      235  9.198743276124958e+06  
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      236  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      237  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      238  1.1149991849848442e+06 
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      239  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      240  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      241  2.6016647649646364e+06 
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      242  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      243  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      244  9.012910078627486e+06  
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      245  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      246  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      247  1.1149991849848442e+06 
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      248  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      249  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      250  1.2079157837335812e+06 
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      251  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      252  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      253  1.0964158652350944e+07 
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      254  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      255  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      256  1.1149991849848442e+06 
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      257  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      258  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      259  1.2079157837335812e+06 
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      260  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      261  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      262  9.105826677376222e+06  
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      263  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      264  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      265  2.7874979624621104e+06 
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      266  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      267  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      268  1.2079157837335812e+06 
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      269  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      270  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      271  8.91999347987875e+06   
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      272  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      273  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      274  1.3937489812310552e+06 
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      275  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      276  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      277  3.9954137461956916e+06 
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      278  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      279  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      280  8.641243683632541e+06  
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      281  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      282  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      283  1.3937489812310552e+06 
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      284  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      285  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      286  1.6724987774772663e+06 
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      287  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      288  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      289  1.0127909263612319e+07 
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      290  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      291  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      292  1.3937489812310552e+06 
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      293  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      294  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      295  1.6724987774772663e+06 
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      296  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      297  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      298  8.734160282381278e+06  
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      299  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      300  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      301  3.6237473512007436e+06 
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      302  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      303  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      304  1.6724987774772663e+06 
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      305  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      306  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      307  8.45541048613507e+06   
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      308  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      309  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      310  1.7654153762260033e+06 
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      311  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      312  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      313  3.9024971474469546e+06 
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      314  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      315  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      316  8.269577288637594e+06  
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      317  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      318  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      319  1.7654153762260033e+06 
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      320  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      321  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      322  2.0441651724722143e+06 
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      323  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      324  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      325  1.0220825862361055e+07 
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      326  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      327  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      328  1.7654153762260033e+06 
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      329  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      330  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      331  2.0441651724722143e+06 
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      332  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      333  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      334  8.362493887386331e+06  
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      335  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      336  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      337  3.4379141537032695e+06 
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      338  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      339  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      340  2.0441651724722143e+06 
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      341  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      342  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      343  8.176660689888857e+06  
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      344  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      345  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      346  2.0441651724722143e+06 
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      347  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      348  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      349  4.274163542441903e+06  
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      350  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      351  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      352  7.897910893642646e+06  
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      353  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      354  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      355  2.0441651724722143e+06 
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      356  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      357  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      358  2.4158315674671624e+06 
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      359  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      360  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      361  9.942076066114847e+06  
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      362  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      363  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      364  2.0441651724722143e+06 
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      365  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      366  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      367  2.4158315674671624e+06 
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      368  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      369  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      370  8.08374409114012e+06   
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      371  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      372  0                      
7170308c-81a2-47c5-a397-f87ce0a59c0a 78      373  4.274163542441903e+06  
