SimId                                AgentId Time Value                  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      44   0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      45   0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      46   0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      47   0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      48   0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      49   0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      50   0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      51   0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      52   0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      53   0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      54   0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      55   1.8582691212923076e+07 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      56   0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      57   0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      58   0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      59   0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      60   0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      61   0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      62   0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      63   0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      64   0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      65   0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      66   0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      67   0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      68   0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      69   0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      70   0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      71   0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      72   0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      73   1.914017194931077e+07  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      74   0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      75   0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      76   0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      77   0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      78   0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      79   0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      80   0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      81   0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      82   0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      83   0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      84   0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      85   557480.7363876917      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      86   0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      87   0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      88   0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      89   0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      90   0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      91   1.8768518125052307e+07 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      92   0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      93   0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      94   0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      95   0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      96   0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      97   557480.7363876917      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      98   0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      99   0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      100  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      101  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      102  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      103  185826.91212923056     
bd11d834-7be6-4851-8c7b-f60245a9af13 72      104  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      105  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      106  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      107  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      108  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      109  1.932599886144e+07     
bd11d834-7be6-4851-8c7b-f60245a9af13 72      110  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      111  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      112  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      113  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      114  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      115  185826.91212923056     
bd11d834-7be6-4851-8c7b-f60245a9af13 72      116  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      117  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      118  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      119  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      120  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      121  743307.6485169223      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      122  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      123  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      124  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      125  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      126  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      127  1.8954345037181538e+07 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      128  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      129  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      130  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      131  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      132  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      133  743307.6485169223      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      134  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      135  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      136  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      137  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      138  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      139  371653.8242584611      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      140  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      141  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      142  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      143  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      144  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      145  1.951182577356923e+07  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      146  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      147  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      148  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      149  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      150  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      151  371653.8242584611      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      152  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      153  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      154  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      155  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      156  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      157  929134.5606461528      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      158  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      159  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      160  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      161  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      162  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      163  1.914017194931077e+07  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      164  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      165  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      166  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      167  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      168  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      169  929134.5606461528      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      170  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      171  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      172  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      173  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      174  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      175  557480.7363876917      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      176  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      177  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      178  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      179  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      180  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      181  1.969765268569846e+07  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      182  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      183  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      184  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      185  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      186  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      187  557480.7363876917      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      188  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      189  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      190  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      191  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      192  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      193  1.672442209163075e+06  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      194  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      195  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      196  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      197  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      198  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      199  1.932599886144e+07     
bd11d834-7be6-4851-8c7b-f60245a9af13 72      200  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      201  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      202  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      203  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      204  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      205  1.1149614727753834e+06 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      206  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      207  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      208  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      209  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      210  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      211  929134.5606461528      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      212  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      213  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      214  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      215  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      216  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      217  1.988347959782769e+07  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      218  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      219  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      220  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      221  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      222  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      223  743307.6485169223      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      224  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      225  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      226  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      227  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      228  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      229  1.4866152970338445e+06 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      230  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      231  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      232  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      233  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      234  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      235  1.951182577356923e+07  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      236  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      237  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      238  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      239  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      240  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      241  2.97323059406769e+06   
bd11d834-7be6-4851-8c7b-f60245a9af13 72      242  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      243  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      244  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      245  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      246  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      247  1.1149614727753834e+06 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      248  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      249  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      250  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      251  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      252  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      253  2.0255133422086153e+07 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      254  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      255  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      256  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      257  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      258  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      259  1.4866152970338445e+06 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      260  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      261  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      262  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      263  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      264  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      265  3.3448844183261516e+06 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      266  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      267  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      268  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      269  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      270  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      271  1.8582691212923076e+07 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      272  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      273  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      274  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      275  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      276  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      277  3.716538242584613e+06  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      278  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      279  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      280  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      281  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      282  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      283  1.8582691212923056e+06 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      284  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      285  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      286  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      287  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      288  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      289  1.988347959782769e+07  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      290  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      291  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      292  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      293  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      294  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      295  2.229922945550767e+06  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      296  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      297  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      298  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      299  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      300  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      301  3.5307113304553824e+06 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      302  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      303  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      304  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      305  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      306  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      307  1.8025210476535384e+07 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      308  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      309  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      310  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      311  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      312  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      313  4.459845891101536e+06  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      314  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      315  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      316  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      317  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      318  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      319  2.4157498576799976e+06 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      320  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      321  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      322  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      323  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      324  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      325  1.8768518125052307e+07 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      326  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      327  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      328  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      329  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      330  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      331  2.97323059406769e+06   
bd11d834-7be6-4851-8c7b-f60245a9af13 72      332  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      333  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      334  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      335  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      336  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      337  5.2031535396184595e+06 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      338  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      339  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      340  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      341  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      342  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      343  1.709607591588923e+07  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      344  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      345  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      346  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      347  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      348  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      349  4.645672803230767e+06  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      350  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      351  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      352  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      353  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      354  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      355  3.3448844183261516e+06 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      356  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      357  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      358  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      359  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      360  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      361  1.8396864300793845e+07 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      362  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      363  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      364  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      365  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      366  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      367  3.5307113304553824e+06 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      368  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      369  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      370  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      371  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      372  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      373  5.574807363876921e+06  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      374  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      375  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      376  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      377  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      378  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      379  1.6538595179501537e+07 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      380  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      381  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      382  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      383  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      384  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      385  5.760634276006152e+06  
bd11d834-7be6-4851-8c7b-f60245a9af13 72      386  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      387  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      388  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      389  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      390  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      391  4.0881920668430747e+06 
bd11d834-7be6-4851-8c7b-f60245a9af13 72      392  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      393  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      394  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      395  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      396  0                      
bd11d834-7be6-4851-8c7b-f60245a9af13 72      397  1.728190282801846e+07  
