SimId                                AgentId Time Value                  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      202  743332.7899898961      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      203  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      204  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      205  2.7874979624621104e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      206  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      207  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      208  9.291659874873694e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      209  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      210  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      211  743332.7899898961      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      212  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      213  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      214  929165.9874873701      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      215  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      216  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      217  1.1335825047345888e+07 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      218  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      219  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      220  743332.7899898961      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      221  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      222  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      223  929165.9874873701      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      224  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      225  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      226  9.477493072371166e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      227  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      228  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      229  2.9733311599595845e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      230  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      231  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      232  929165.9874873701      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      233  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      234  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      235  9.198743276124958e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      236  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      237  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      238  1.1149991849848442e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      239  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      240  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      241  2.6016647649646364e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      242  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      243  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      244  9.012910078627486e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      245  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      246  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      247  1.1149991849848442e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      248  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      249  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      250  1.2079157837335812e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      251  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      252  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      253  1.0964158652350944e+07 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      254  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      255  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      256  1.1149991849848442e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      257  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      258  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      259  1.2079157837335812e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      260  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      261  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      262  9.105826677376222e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      263  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      264  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      265  2.7874979624621104e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      266  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      267  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      268  1.2079157837335812e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      269  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      270  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      271  8.91999347987875e+06   
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      272  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      273  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      274  1.3937489812310552e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      275  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      276  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      277  3.9954137461956916e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      278  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      279  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      280  8.641243683632541e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      281  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      282  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      283  1.3937489812310552e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      284  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      285  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      286  1.6724987774772663e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      287  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      288  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      289  1.0127909263612319e+07 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      290  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      291  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      292  1.3937489812310552e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      293  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      294  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      295  1.6724987774772663e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      296  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      297  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      298  8.734160282381278e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      299  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      300  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      301  3.6237473512007436e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      302  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      303  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      304  1.6724987774772663e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      305  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      306  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      307  8.45541048613507e+06   
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      308  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      309  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      310  1.7654153762260033e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      311  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      312  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      313  3.9024971474469546e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      314  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      315  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      316  8.269577288637594e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      317  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      318  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      319  1.7654153762260033e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      320  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      321  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      322  2.0441651724722143e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      323  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      324  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      325  1.0220825862361055e+07 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      326  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      327  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      328  1.7654153762260033e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      329  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      330  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      331  2.0441651724722143e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      332  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      333  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      334  8.362493887386331e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      335  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      336  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      337  3.4379141537032695e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      338  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      339  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      340  2.0441651724722143e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      341  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      342  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      343  8.176660689888857e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      344  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      345  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      346  2.0441651724722143e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      347  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      348  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      349  4.274163542441903e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      350  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      351  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      352  7.897910893642646e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      353  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      354  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      355  2.0441651724722143e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      356  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      357  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      358  2.4158315674671624e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      359  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      360  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      361  9.942076066114847e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      362  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      363  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      364  2.0441651724722143e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      365  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      366  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      367  2.4158315674671624e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      368  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      369  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      370  8.08374409114012e+06   
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      371  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      372  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      373  4.274163542441903e+06  
