SimId                                AgentId Time Value                  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      169  1.384351650372531e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      170  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      171  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      172  1.308841560352212e+07  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      173  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      174  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      175  629250.7501693323      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      176  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      177  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      178  755100.9002031987      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      179  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      180  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      181  1.5731268754233327e+07 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      182  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      183  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      184  629250.7501693323      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      185  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      186  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      187  755100.9002031987      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      188  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      189  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      190  1.3214265753555987e+07 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      191  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      192  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      193  2.894553450778929e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      194  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      195  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      196  755100.9002031987      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      197  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      198  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      199  1.2962565453488253e+07 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      200  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      201  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      202  1.0068012002709315e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      203  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      204  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      205  3.7755045010159947e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      206  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      207  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      208  1.2585015003386652e+07 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      209  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      210  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      211  1.0068012002709315e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      212  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      213  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      214  1.2585015003386645e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      215  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      216  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      217  1.5353718304131726e+07 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      218  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      219  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      220  1.0068012002709315e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      221  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      222  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      223  1.2585015003386645e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      224  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      225  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      226  1.2836715303454386e+07 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      227  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      228  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      229  4.0272048010837277e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      230  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      231  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      232  1.2585015003386645e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      233  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      234  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      235  1.2459164853352785e+07 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      236  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      237  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      238  1.5102018004063976e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      239  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      240  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      241  3.5238042009482617e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      242  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      243  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      244  1.2207464553285051e+07 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      245  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      246  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      247  1.5102018004063976e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      248  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      249  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      250  1.636051950440264e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      251  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      252  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      253  1.4850317703996258e+07 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      254  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      255  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      256  1.5102018004063976e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      257  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      258  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      259  1.636051950440264e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      260  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      261  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      262  1.2333314703318918e+07 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      263  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      264  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      265  3.7755045010159947e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      266  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      267  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      268  1.636051950440264e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      269  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      270  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      271  1.2081614403251184e+07 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      272  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      273  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      274  1.887752250507997e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      275  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      276  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      277  5.411556451456255e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      278  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      279  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      280  1.1704063953149583e+07 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      281  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      282  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      283  1.887752250507997e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      284  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      285  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      286  2.2653027006095964e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      287  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      288  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      289  1.3717666353691455e+07 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      290  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      291  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      292  1.887752250507997e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      293  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      294  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      295  2.2653027006095964e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      296  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      297  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      298  1.182991410318345e+07  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      299  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      300  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      301  4.908155851320791e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      302  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      303  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      304  2.2653027006095964e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      305  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      306  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      307  1.145236365308185e+07  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      308  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      309  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      310  2.391152850643463e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      311  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      312  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      313  5.285706301422389e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      314  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      315  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      316  1.1200663353014115e+07 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      317  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      318  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      319  2.391152850643463e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      320  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      321  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      322  2.7687033007450625e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      323  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      324  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      325  1.3843516503725322e+07 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      326  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      327  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      328  2.391152850643463e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      329  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      330  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      331  2.7687033007450625e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      332  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      333  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      334  1.1326513503047982e+07 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      335  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      336  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      337  4.656455551253059e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      338  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      339  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      340  2.7687033007450625e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      341  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      342  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      343  1.1074813202980248e+07 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      344  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      345  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      346  2.7687033007450625e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      347  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      348  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      349  5.789106901557853e+06  
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      350  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      351  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      352  1.0697262752878647e+07 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      353  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      354  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      355  2.7687033007450625e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      356  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      357  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      358  3.2721039008805286e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      359  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      360  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      361  1.3465966053623721e+07 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      362  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      363  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      364  2.7687033007450625e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      365  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      366  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      367  3.2721039008805286e+06 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      368  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      369  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      370  1.0948963052946381e+07 
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      371  0                      
981e84cc-928f-4fdd-bc30-3a0f7b822244 96      372  0                      
