SimId                                AgentId Time Value                  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      127  1.2962565453488253e+07 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      128  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      129  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      130  503400.6001354658      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      131  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      132  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      133  1.887752250507997e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      134  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      135  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      136  1.2962565453488253e+07 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      137  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      138  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      139  503400.6001354658      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      140  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      141  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      142  629250.7501693323      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      143  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      144  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      145  1.3717666353691455e+07 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      146  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      147  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      148  503400.6001354658      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      149  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      150  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      151  629250.7501693323      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      152  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      153  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      154  1.308841560352212e+07  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      155  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      156  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      157  1.2585015003386645e+06 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      158  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      159  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      160  629250.7501693323      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      161  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      162  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      163  1.308841560352212e+07  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      164  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      165  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      166  629250.7501693323      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      167  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      168  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      169  1.384351650372531e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      170  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      171  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      172  1.308841560352212e+07  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      173  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      174  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      175  629250.7501693323      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      176  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      177  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      178  755100.9002031987      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      179  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      180  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      181  1.5731268754233327e+07 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      182  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      183  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      184  629250.7501693323      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      185  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      186  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      187  755100.9002031987      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      188  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      189  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      190  1.3214265753555987e+07 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      191  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      192  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      193  2.894553450778929e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      194  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      195  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      196  755100.9002031987      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      197  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      198  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      199  1.2962565453488253e+07 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      200  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      201  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      202  1.0068012002709315e+06 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      203  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      204  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      205  3.7755045010159947e+06 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      206  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      207  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      208  1.2585015003386652e+07 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      209  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      210  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      211  1.0068012002709315e+06 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      212  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      213  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      214  1.2585015003386645e+06 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      215  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      216  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      217  1.5353718304131726e+07 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      218  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      219  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      220  1.0068012002709315e+06 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      221  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      222  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      223  1.2585015003386645e+06 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      224  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      225  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      226  1.2836715303454386e+07 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      227  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      228  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      229  4.0272048010837277e+06 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      230  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      231  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      232  1.2585015003386645e+06 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      233  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      234  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      235  1.2459164853352785e+07 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      236  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      237  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      238  1.5102018004063976e+06 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      239  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      240  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      241  3.5238042009482617e+06 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      242  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      243  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      244  1.2207464553285051e+07 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      245  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      246  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      247  1.5102018004063976e+06 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      248  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      249  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      250  1.636051950440264e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      251  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      252  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      253  1.4850317703996258e+07 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      254  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      255  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      256  1.5102018004063976e+06 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      257  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      258  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      259  1.636051950440264e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      260  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      261  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      262  1.2333314703318918e+07 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      263  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      264  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      265  3.7755045010159947e+06 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      266  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      267  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      268  1.636051950440264e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      269  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      270  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      271  1.2081614403251184e+07 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      272  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      273  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      274  1.887752250507997e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      275  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      276  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      277  5.411556451456255e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      278  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      279  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      280  1.1704063953149583e+07 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      281  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      282  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      283  1.887752250507997e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      284  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      285  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      286  2.2653027006095964e+06 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      287  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      288  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      289  1.3717666353691455e+07 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      290  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      291  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      292  1.887752250507997e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      293  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      294  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      295  2.2653027006095964e+06 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      296  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      297  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      298  1.182991410318345e+07  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      299  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      300  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      301  4.908155851320791e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      302  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      303  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      304  2.2653027006095964e+06 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      305  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      306  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      307  1.145236365308185e+07  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      308  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      309  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      310  2.391152850643463e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      311  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      312  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      313  5.285706301422389e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      314  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      315  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      316  1.1200663353014115e+07 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      317  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      318  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      319  2.391152850643463e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      320  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      321  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      322  2.7687033007450625e+06 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      323  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      324  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      325  1.3843516503725322e+07 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      326  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      327  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      328  2.391152850643463e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      329  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      330  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      331  2.7687033007450625e+06 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      332  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      333  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      334  1.1326513503047982e+07 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      335  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      336  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      337  4.656455551253059e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      338  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      339  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      340  2.7687033007450625e+06 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      341  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      342  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      343  1.1074813202980248e+07 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      344  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      345  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      346  2.7687033007450625e+06 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      347  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      348  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      349  5.789106901557853e+06  
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      350  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      351  0                      
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      352  1.0697262752878647e+07 
63f57c91-9222-4f1d-8b92-ea51ebbdfd89 78      353  0                      
