SimId                                AgentId Time Value                  
48de6320-deae-4501-ab07-02ad8fca37dc 78      99   0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      100  1.271086515342052e+07  
48de6320-deae-4501-ab07-02ad8fca37dc 78      101  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      102  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      103  125850.15003386645     
48de6320-deae-4501-ab07-02ad8fca37dc 78      104  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      105  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      106  125850.15003386645     
48de6320-deae-4501-ab07-02ad8fca37dc 78      107  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      108  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      109  1.3465966053623721e+07 
48de6320-deae-4501-ab07-02ad8fca37dc 78      110  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      111  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      112  125850.15003386645     
48de6320-deae-4501-ab07-02ad8fca37dc 78      113  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      114  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      115  125850.15003386645     
48de6320-deae-4501-ab07-02ad8fca37dc 78      116  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      117  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      118  1.2836715303454386e+07 
48de6320-deae-4501-ab07-02ad8fca37dc 78      119  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      120  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      121  880951.0502370651      
48de6320-deae-4501-ab07-02ad8fca37dc 78      122  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      123  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      124  125850.15003386645     
48de6320-deae-4501-ab07-02ad8fca37dc 78      125  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      126  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      127  1.2836715303454386e+07 
48de6320-deae-4501-ab07-02ad8fca37dc 78      128  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      129  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      130  251700.3000677329      
48de6320-deae-4501-ab07-02ad8fca37dc 78      131  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      132  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      133  880951.0502370651      
48de6320-deae-4501-ab07-02ad8fca37dc 78      134  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      135  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      136  1.2836715303454386e+07 
48de6320-deae-4501-ab07-02ad8fca37dc 78      137  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      138  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      139  251700.3000677329      
48de6320-deae-4501-ab07-02ad8fca37dc 78      140  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      141  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      142  251700.3000677329      
48de6320-deae-4501-ab07-02ad8fca37dc 78      143  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      144  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      145  1.3591816203657588e+07 
48de6320-deae-4501-ab07-02ad8fca37dc 78      146  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      147  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      148  251700.3000677329      
48de6320-deae-4501-ab07-02ad8fca37dc 78      149  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      150  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      151  251700.3000677329      
48de6320-deae-4501-ab07-02ad8fca37dc 78      152  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      153  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      154  1.2962565453488253e+07 
48de6320-deae-4501-ab07-02ad8fca37dc 78      155  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      156  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      157  1.0068012002709315e+06 
48de6320-deae-4501-ab07-02ad8fca37dc 78      158  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      159  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      160  251700.3000677329      
48de6320-deae-4501-ab07-02ad8fca37dc 78      161  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      162  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      163  1.2962565453488253e+07 
48de6320-deae-4501-ab07-02ad8fca37dc 78      164  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      165  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      166  377550.45010159933     
48de6320-deae-4501-ab07-02ad8fca37dc 78      167  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      168  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      169  1.0068012002709315e+06 
48de6320-deae-4501-ab07-02ad8fca37dc 78      170  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      171  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      172  1.2962565453488253e+07 
48de6320-deae-4501-ab07-02ad8fca37dc 78      173  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      174  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      175  377550.45010159933     
48de6320-deae-4501-ab07-02ad8fca37dc 78      176  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      177  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      178  377550.45010159933     
48de6320-deae-4501-ab07-02ad8fca37dc 78      179  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      180  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      181  1.3717666353691455e+07 
48de6320-deae-4501-ab07-02ad8fca37dc 78      182  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      183  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      184  377550.45010159933     
48de6320-deae-4501-ab07-02ad8fca37dc 78      185  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      186  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      187  377550.45010159933     
48de6320-deae-4501-ab07-02ad8fca37dc 78      188  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      189  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      190  1.308841560352212e+07  
48de6320-deae-4501-ab07-02ad8fca37dc 78      191  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      192  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      193  1.887752250507997e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      194  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      195  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      196  377550.45010159933     
48de6320-deae-4501-ab07-02ad8fca37dc 78      197  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      198  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      199  1.308841560352212e+07  
48de6320-deae-4501-ab07-02ad8fca37dc 78      200  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      201  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      202  629250.7501693323      
48de6320-deae-4501-ab07-02ad8fca37dc 78      203  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      204  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      205  1.132651350304798e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      206  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      207  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      208  1.308841560352212e+07  
48de6320-deae-4501-ab07-02ad8fca37dc 78      209  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      210  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      211  629250.7501693323      
48de6320-deae-4501-ab07-02ad8fca37dc 78      212  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      213  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      214  503400.6001354658      
48de6320-deae-4501-ab07-02ad8fca37dc 78      215  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      216  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      217  1.3843516503725322e+07 
48de6320-deae-4501-ab07-02ad8fca37dc 78      218  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      219  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      220  629250.7501693323      
48de6320-deae-4501-ab07-02ad8fca37dc 78      221  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      222  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      223  503400.6001354658      
48de6320-deae-4501-ab07-02ad8fca37dc 78      224  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      225  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      226  1.3214265753555987e+07 
48de6320-deae-4501-ab07-02ad8fca37dc 78      227  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      228  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      229  1.384351650372531e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      230  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      231  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      232  503400.6001354658      
48de6320-deae-4501-ab07-02ad8fca37dc 78      233  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      234  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      235  1.3214265753555987e+07 
48de6320-deae-4501-ab07-02ad8fca37dc 78      236  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      237  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      238  755100.9002031987      
48de6320-deae-4501-ab07-02ad8fca37dc 78      239  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      240  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      241  3.5238042009482617e+06 
48de6320-deae-4501-ab07-02ad8fca37dc 78      242  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      243  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      244  1.2836715303454386e+07 
48de6320-deae-4501-ab07-02ad8fca37dc 78      245  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      246  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      247  755100.9002031987      
48de6320-deae-4501-ab07-02ad8fca37dc 78      248  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      249  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      250  1.0068012002709315e+06 
48de6320-deae-4501-ab07-02ad8fca37dc 78      251  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      252  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      253  1.4850317703996258e+07 
48de6320-deae-4501-ab07-02ad8fca37dc 78      254  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      255  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      256  755100.9002031987      
48de6320-deae-4501-ab07-02ad8fca37dc 78      257  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      258  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      259  1.0068012002709315e+06 
48de6320-deae-4501-ab07-02ad8fca37dc 78      260  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      261  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      262  1.2962565453488253e+07 
48de6320-deae-4501-ab07-02ad8fca37dc 78      263  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      264  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      265  3.7755045010159947e+06 
48de6320-deae-4501-ab07-02ad8fca37dc 78      266  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      267  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      268  1.0068012002709315e+06 
48de6320-deae-4501-ab07-02ad8fca37dc 78      269  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      270  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      271  1.2585015003386652e+07 
48de6320-deae-4501-ab07-02ad8fca37dc 78      272  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      273  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      274  1.2585015003386645e+06 
48de6320-deae-4501-ab07-02ad8fca37dc 78      275  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      276  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      277  4.0272048010837277e+06 
48de6320-deae-4501-ab07-02ad8fca37dc 78      278  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      279  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      280  1.2333314703318918e+07 
48de6320-deae-4501-ab07-02ad8fca37dc 78      281  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      282  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      283  1.2585015003386645e+06 
48de6320-deae-4501-ab07-02ad8fca37dc 78      284  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      285  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      286  1.5102018004063976e+06 
48de6320-deae-4501-ab07-02ad8fca37dc 78      287  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      288  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      289  1.4976167854030125e+07 
48de6320-deae-4501-ab07-02ad8fca37dc 78      290  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      291  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      292  1.2585015003386645e+06 
48de6320-deae-4501-ab07-02ad8fca37dc 78      293  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      294  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      295  1.5102018004063976e+06 
48de6320-deae-4501-ab07-02ad8fca37dc 78      296  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      297  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      298  1.2459164853352785e+07 
48de6320-deae-4501-ab07-02ad8fca37dc 78      299  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      300  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      301  3.5238042009482617e+06 
48de6320-deae-4501-ab07-02ad8fca37dc 78      302  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      303  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      304  1.5102018004063976e+06 
48de6320-deae-4501-ab07-02ad8fca37dc 78      305  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      306  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      307  1.2207464553285051e+07 
48de6320-deae-4501-ab07-02ad8fca37dc 78      308  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      309  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      310  1.636051950440264e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      311  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      312  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      313  4.530605401219193e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      314  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      315  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      316  1.182991410318345e+07  
48de6320-deae-4501-ab07-02ad8fca37dc 78      317  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      318  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      319  1.636051950440264e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      320  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      321  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      322  2.0136024005418636e+06 
48de6320-deae-4501-ab07-02ad8fca37dc 78      323  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      324  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      325  1.3843516503725322e+07 
48de6320-deae-4501-ab07-02ad8fca37dc 78      326  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      327  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      328  1.636051950440264e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      329  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      330  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      331  2.0136024005418636e+06 
48de6320-deae-4501-ab07-02ad8fca37dc 78      332  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      333  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      334  1.1955764253217317e+07 
48de6320-deae-4501-ab07-02ad8fca37dc 78      335  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      336  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      337  5.411556451456255e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      338  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      339  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      340  2.0136024005418636e+06 
48de6320-deae-4501-ab07-02ad8fca37dc 78      341  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      342  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      343  1.1578213803115716e+07 
48de6320-deae-4501-ab07-02ad8fca37dc 78      344  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      345  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      346  2.2653027006095964e+06 
48de6320-deae-4501-ab07-02ad8fca37dc 78      347  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      348  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      349  4.278905101151461e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      350  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      351  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      352  1.1326513503047982e+07 
48de6320-deae-4501-ab07-02ad8fca37dc 78      353  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      354  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      355  2.2653027006095964e+06 
48de6320-deae-4501-ab07-02ad8fca37dc 78      356  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      357  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      358  2.391152850643463e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      359  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      360  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      361  1.3969366653759189e+07 
48de6320-deae-4501-ab07-02ad8fca37dc 78      362  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      363  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      364  2.2653027006095964e+06 
48de6320-deae-4501-ab07-02ad8fca37dc 78      365  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      366  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      367  2.391152850643463e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      368  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      369  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      370  1.145236365308185e+07  
48de6320-deae-4501-ab07-02ad8fca37dc 78      371  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      372  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      373  5.285706301422389e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      374  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      375  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      376  2.391152850643463e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      377  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      378  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      379  1.1200663353014115e+07 
48de6320-deae-4501-ab07-02ad8fca37dc 78      380  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      381  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      382  2.7687033007450625e+06 
48de6320-deae-4501-ab07-02ad8fca37dc 78      383  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      384  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      385  5.411556451456255e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      386  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      387  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      388  1.0823112902912514e+07 
48de6320-deae-4501-ab07-02ad8fca37dc 78      389  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      390  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      391  2.7687033007450625e+06 
48de6320-deae-4501-ab07-02ad8fca37dc 78      392  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      393  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      394  2.894553450778929e+06  
48de6320-deae-4501-ab07-02ad8fca37dc 78      395  0                      
48de6320-deae-4501-ab07-02ad8fca37dc 78      396  0                      
